CNPJ,DENOM_SOCIAL,VL_PL,competencia,S1,S2,S3,S4,S5,S6,grupo,caso,meses_antes
52768886000111,GRUMARI - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3754928.02,2025-11-30,,0,0,0,0,0,controle,CR023,1
59086325000181,CONSIGNADOS IX FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,88507441.15,2025-11-30,1,0,0,1,0,1,controle,CR023,1
62031792000119,DS CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5531355.67,2025-11-30,0,0,0,1,0,1,controle,CR023,1
19527871000196,TS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,30406864.03,2025-11-30,,0,0,0,0,0,controle,CR023,1
20998989000181,VERUM II FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS RESPONSABILIDADE  LIMITADA,4663060.75,2025-11-30,0,0,0,0,0,0,controle,CR023,1
32400342000195,KYKLOS N FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE  LIMITADA,587357551.39,2025-11-30,0,0,0,0,0,0,controle,CR023,1
36731351000110,COPPER CAPITAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PADRONIZADO,79745895.81,2025-11-30,,0,0,0,0,1,controle,CR023,1
41557609000143,SUN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,60558336.89,2025-11-30,0,0,0,0,0,0,controle,CR023,1
47239731000158,BARRA RECUPERAÇÕES FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,24729534.95,2025-11-30,,0,0,0,0,0,controle,CR023,1
50692376000182,BOLSA DE CRÉDITOS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,2828705.73,2025-11-30,0,0,0,0,0,0,controle,CR023,1
53270983000142,ANGÁ FGTS +AG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,85694581.82,2025-11-30,1,0,0,0,0,1,controle,CR023,1
54634742000106,LARCA CONSIGNADO II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,133320074.91,2025-11-30,0,0,0,0,0,1,controle,CR023,1
56834392000149,RAT FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,49610011.56,2025-11-30,0,0,0,0,0,0,controle,CR023,1
62918704000103,ATLÂNTICO MASTER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,47926259.12,2025-11-30,0,0,0,0,0,1,controle,CR023,1
21254441000190,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CAPITAL 5,45024331.82,2025-11-30,,0,0,0,0,0,controle,CR023,1
41218800000160,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS VALYSSPI,3849143.16,2025-11-30,0,0,0,0,0,0,controle,CR023,1
44680388000194,ACELERA VAREJO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA,40194548.77,2025-11-30,0,0,0,0,0,0,controle,CR023,1
55316469000126,SOMAPAY CARTÃO CONSIGNADO PÚBLICO  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,74616598.85,2025-11-30,0,0,0,0,0,1,controle,CR023,1
58893878000183,UP.P III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,150920850.44,2025-11-30,1,0,0,0,0,1,controle,CR023,1
62161418000138,AIBR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,26088391.26,2025-11-30,0,0,0,1,0,0,controle,CR023,1
97533979000103,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS CASH FLOW MULTISSEGMENTOS,483011929.83,2025-11-30,1,0,0,0,1,1,controle,CR023,1
09414255000175,DANIELE I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS,15301167.54,2025-11-30,0,1,0,1,1,0,controle,CR023,1
29492579000139,REAL TIME FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISEGMENTOS,11751869.65,2025-11-30,0,1,0,0,0,0,controle,CR023,1
35823530000114,BANMINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,372704625.9,2025-11-30,0,0,0,0,0,0,controle,CR023,1
37608798000169,OG CRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,70372627.16,2025-11-30,0,0,0,0,0,0,controle,CR023,1
54851716000121,PINPAG FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,68360103.14,2025-11-30,0,0,0,1,0,1,controle,CR023,1
56806240000132,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS EXT WARREN I DE RESPONSABILIDADE LIMITADA,36817114.1,2025-11-30,0,0,0,0,0,1,controle,CR023,1
57976577000150,OKLAHOMA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,630006.24,2025-11-30,0,0,0,0,0,1,controle,CR023,1
58922423000149,PBG SUPPLIERS - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIO,163243189.44,2025-11-30,0,0,0,0,0,0,controle,CR023,1
61621939000168,VGR IMOBILIÁRIO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,6858832.08,2025-11-30,0,0,0,1,0,1,controle,CR023,1
11489344000122,RED PERFORMANCE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NP DE RESPONSABILIDADE LIMITADA,1052109381.61,2025-11-30,0,0,0,0,0,0,controle,CR023,1
13963676000122,HOPE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS,26387960.33,2025-11-30,0,0,0,0,1,0,controle,CR023,1
17250006000110,RED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS REAL LP DE RESPONSABILIDADE LIMITADA,3465565617.53,2025-11-30,0,0,0,0,0,0,controle,CR023,1
17474548000176,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS LF I - SEGMENTO FINANCEIRO - RESPONSABILIDADE LIMITADA,196137483.68,2025-11-30,1,0,0,0,0,1,controle,CR023,1
40226200000181,BARU FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,88257303.99,2025-11-30,0,0,0,0,0,0,controle,CR023,1
41240074000182,NACIONAL FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS,382743.82,2025-11-30,,0,1,1,0,0,controle,CR023,1
41341232000190,HOLDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,5852571.68,2025-11-30,0,0,0,1,0,0,controle,CR023,1
49829816000111,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS 800,2996442.88,2025-11-30,0,0,0,0,0,1,controle,CR023,1
52112338000139,FIZZ CARD FUNDO  DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,42526478.62,2025-11-30,0,0,0,0,0,0,controle,CR023,1
57107628000108,GTCS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,139988682.23,2025-11-30,0,0,0,0,0,0,controle,CR023,1
60101506000119,VIRTUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,30316220.9,2025-11-30,0,0,0,0,0,0,controle,CR023,1
60974918000163,LIVEN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5094948.8,2025-11-30,,0,0,0,0,1,controle,CR023,1
62160076000131,TKO I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,208144878.19,2025-11-30,0,0,0,0,0,1,controle,CR023,1
62527939000166,TITANO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,5191382.54,2025-11-30,0,0,0,0,0,0,controle,CR023,1
08632394000102,RED - FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISETORIAL LP - RESPONSABILIDADE  LIMITADA,1209004497.96,2025-11-30,0,0,0,0,0,0,controle,CR023,1
31495065000189,JP MM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS DE  RESPONSABILIDADE LIMITADA,545559045.28,2025-11-30,0,0,0,0,1,0,controle,CR023,1
31739396000117,LF III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,1122766362.85,2025-11-30,1,0,0,0,1,0,controle,CR023,1
32969429000188,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS SANTA CRUZ CAPITAL,433075545.47,2025-11-30,0,0,0,0,1,0,controle,CR023,1
41287621000185,TRIPOLI NPL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,109395168.44,2025-11-30,0,0,0,0,0,0,controle,CR023,1
41575924000101,FINANCE ASSET FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO PADRONIZADOS,149917693.33,2025-11-30,0,0,0,0,0,0,controle,CR023,1
43181523000194,CAPITALIZE EBF FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL,12586273.65,2025-11-30,,0,0,0,0,0,controle,CR023,1
44680424000110,SANTA BÁRBARA FUNDO DE  INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL- RESP  LIMITADA,44416163.38,2025-11-30,0,0,1,0,0,1,controle,CR023,1
48181381000189,WAAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,66732733.35,2025-11-30,,0,0,0,0,1,controle,CR023,1
50057356000130,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRATA DIGITAL,252483302.62,2025-11-30,1,0,0,0,0,1,controle,CR023,1
53300525000109,IBCB-AF01 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,1435721973.15,2025-11-30,0,0,0,0,0,0,controle,CR023,1
53959749000127,GM FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE LIMITADA,83271926.33,2025-11-30,0,0,0,0,0,0,controle,CR023,1
54246795000141,LOGÍSTICA BR I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DE RESPONSABILIDADE ILIMITADA - LONGO P,4169457.87,2025-11-30,0,0,0,0,0,1,controle,CR023,1
60499242000101,FIRST PERSONAL LOAN I FUNDO DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,4262049.3,2025-11-30,0,0,0,0,0,1,controle,CR023,1
15254301000119,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS IV ENERGISA CENTRO OESTE,1149718140.89,2025-11-30,,0,0,0,0,0,controle,CR023,1
29301202000155,RSCRED MULTIESTRÉGIA - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,3600927621.47,2025-11-30,1,0,0,0,0,1,controle,CR023,1
29492605000129,GAZIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS - RESPONSABILIDADE LIMITADA,1565474606.9,2025-11-30,0,0,0,0,1,0,controle,CR023,1
41755875000180,BTZ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,63910516.58,2025-11-30,0,0,0,0,1,0,controle,CR023,1
42922136000107,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MONEE I DE RESPONSABILIDADE LIMITADA,3285101104.01,2025-11-30,0,0,0,0,0,0,controle,CR023,1
44395637000108,CM FEDERAL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  NÃO PADRONIZADOS,41308735.98,2025-11-30,0,0,0,0,0,0,controle,CR023,1
46073588000104,NANBAN II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,53147806.38,2025-11-30,0,0,0,0,0,0,controle,CR023,1
50791925000176,FACTIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,13524025.65,2025-11-30,0,0,0,1,0,0,controle,CR023,1
51268721000118,ASSET BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS MIDDLE MARKET,255421.92,2025-11-30,,0,0,1,0,0,controle,CR023,1
51957370000152,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ANGÁ FGTS I - RESPONSABILIDADE LIMITADA,485587807.63,2025-11-30,1,0,0,0,0,1,controle,CR023,1
58055646000156,ORUMAS I FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,39429200.55,2025-11-30,0,0,0,0,0,0,controle,CR023,1
11812962000161,BERLANDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  SEGMENTO ECONÔMICO FINANCEIRO,191306164.03,2025-11-30,0,0,0,0,0,0,controle,CR023,1
34691362000198,ZEUS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,93970977.23,2025-11-30,0,0,0,0,1,0,controle,CR023,1
40211684000195,CREDINOV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,7263829.36,2025-11-30,0,0,0,0,0,0,controle,CR023,1
46082763000120,MENTORE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,370455352.09,2025-11-30,0,0,0,0,0,0,controle,CR023,1
51749986000138,IPO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,211294256.89,2025-11-30,0,0,0,0,0,1,controle,CR023,1
52756013000199,NM VOLPI MORTGAGE FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,536387478.36,2025-11-30,0,0,0,0,0,1,controle,CR023,1
54389751000170,ÁRTICO DISTRESSED MULTIESTRATÉGIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,15443636.17,2025-11-30,0,0,0,0,0,0,controle,CR023,1
54851950000159,"PROBANK FIDC FINANCEIROS, IMOBILIÁRIOS, VAREJISTAS E INDUSTRIAIS DE RESPONSABILIDADE LIMITADA",15303920.41,2025-11-30,0,0,0,1,0,0,controle,CR023,1
57182268000109,CONECTEPAG I FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,142997756.52,2025-11-30,,0,0,0,0,1,controle,CR023,1
59929098000109,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CREDITAS AUTO XII,860186413.72,2025-11-30,0,0,0,0,0,1,controle,CR023,1
61292200000150,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ASAAS III - RESPONSABILIDADE LIMITADA,102862579.94,2025-11-30,1,0,0,0,0,1,controle,CR023,1
62951957000170,SANTA LÚCIA FUNDO DE INVESTIMENTO EM DIREITOS  CREDITORIOS MULTISSETORIAL RESPONSABILIDADE LIMITADA,10577472.82,2025-11-30,0,0,1,0,0,1,controle,CR023,1
14051028000162,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS DA INDÚSTRIA EXODUS INSTITUCIONAL - RESPONS. LIMITADA,884196487.7,2025-11-30,,0,0,0,0,0,controle,CR023,1
26405874000112,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ATACADO RESPONSABILIDADE LIMITADA,984324743.06,2025-11-30,,0,0,0,0,,controle,CR023,1
28075236000106,SOFISA RECEBÍVEIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,145952658.11,2025-11-30,,0,0,0,0,,controle,CR023,1
31770515000102,CASA 5 FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,37328531.29,2025-11-30,,,0,0,0,,controle,CR023,1
43551156000173,ORRAM CORE FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,636022513.89,2025-11-30,,,0,0,0,,controle,CR023,1
44585287000134,ASSET BANK - FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,141660232.55,2025-11-30,,,0,0,0,,controle,CR023,1
46540487000104,PERSEUS FUNDO DE INVESTIMENTO EM  DIREITOS CREDITÓRIOS - RESPONSABILIDADE ILIMITADA,974424132.5,2025-11-30,,0,0,0,1,,controle,CR023,1
50990958000145,PETUNIA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,58913816.93,2025-11-30,,0,0,0,1,,controle,CR023,1
51554551000138,CLASSE ÚNICA DO FIDC CRÉDITO NITRO AGRO - RESPONSABILIDADE LIMITADA,97661872.35,2025-11-30,,0,0,0,0,,controle,CR023,1
51730136000198,INOVA CREDTECH IV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,27714836.02,2025-11-30,,0,0,0,0,,controle,CR023,1
55582283000119,JIVE DISTRESSED & SPECIAL SITS IV (OFFSHORE) FIDC RESPONSABILIDADE LIMITADA,291481764.75,2025-11-30,,0,0,0,0,,controle,CR023,1
57223832000194,IRLANDA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,33865492.4,2025-11-30,,0,0,0,0,,controle,CR023,1
58494418000182,ARKAM I - FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,196549767.01,2025-11-30,,0,0,0,0,,controle,CR023,1
58500094000148,CORINDON FUNDO DE INVESTIMENTO EM DIREITO CREDITORIOS - RESPONSABILIDADE LIMITADA,101471.38,2025-11-30,,0,0,1,0,,controle,CR023,1
58900579000129,MONEE FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESP LIMITADA,1535775012.51,2025-11-30,,,0,0,0,,controle,CR023,1
26489103000150,INVISTA III FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,235141884.91,2025-11-30,,0,0,0,0,,controle,CR023,1
26756137000164,BASSO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS,422615278.4,2025-11-30,,0,0,0,0,,controle,CR023,1
38448253000103,FRAM CAPITAL BALTO FUNDO DE INVESTIMENTO E DIREITOS CREDITORIOS NAO - PADRONIZADOS,14621749.78,2025-11-30,,0,0,0,0,,controle,CR023,1
40813753000130,BRV 051 FIC DE FIDC DE RESPONSABILIDADE LIMITADA,33495167.59,2025-11-30,,,0,0,0,,controle,CR023,1
41537932000155,RADIX TURBO FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,10561655.26,2025-11-30,,,0,0,0,,controle,CR023,1
42700507000106,XP SS 1 FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,31334960.75,2025-11-30,,,0,0,1,,controle,CR023,1
43806417000159,RADIX TRIMARÃ FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,6099837.27,2025-11-30,,,0,0,0,,controle,CR023,1
47240173000140,CONSIGNADOS V FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,273867602.79,2025-11-30,,0,0,0,0,,controle,CR023,1
47984217000147,CSHG JUGIS I FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTOS EM DIREITOS CREDITÓRIOS,159935407.69,2025-11-30,,,0,0,0,,controle,CR023,1
48513136000121,GALGA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS-RESPONSABILIDADE LIMITADA,14761896.85,2025-11-30,,0,0,0,0,,controle,CR023,1
49853069000157,INTERTRADE FUNDO DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS,3323855.81,2025-11-30,,0,0,0,0,,controle,CR023,1
52073804000114,IF-AÇOR FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS RESPONSABILIDADE LIMITADA,256275192.22,2025-11-30,,0,0,0,0,,controle,CR023,1
53765941000182,COHAB MINAS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS IMOBILIÁRIOS DE RESPONSABILIDADE LIMITADA,16277056.87,2025-11-30,,0,0,0,0,,controle,CR023,1
56797968000145,PJUS ABETO FIDC DE PRECATÓRIOS FEDERAIS DE RESPONSABILIDADE LIMITADA,100271789.81,2025-11-30,,0,0,0,0,,controle,CR023,1
10462494000180,PRINCIPAL CLASSE DE INVESTIMENTO EM DIREITOS CRÉDITÓRIOS RESPONSABILIDADE LIMITADA,298956064.33,2025-11-30,,,1,0,1,,controle,CR023,1
16686142000194,FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RECUPERA,361628161.07,2025-11-30,,0,0,0,1,,controle,CR023,1
25167283000191,KRIPTA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,196899805.53,2025-11-30,,,0,0,1,,controle,CR023,1
26142862000142,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS CLUBCARD VAREJO - RESPONSABILIDADE LIMITADA,712857996.03,2025-11-30,,0,0,0,1,,controle,CR023,1
32774233000138,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS PRECATÓRIOS BRASIL,1039883313.02,2025-11-30,,0,1,0,1,,controle,CR023,1
33076242000118,WORKCAP AGRO FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,416766980.28,2025-11-30,,0,0,0,0,,controle,CR023,1
33512487000140,WHITE TIGER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,3453279.83,2025-11-30,,,0,0,0,,controle,CR023,1
33554498000193,LATACHE HIGH YIELD FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS FIDC NP,291280559.57,2025-11-30,,0,0,0,0,,controle,CR023,1
37120828000193,G5 SPECIAL F FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,617610018.99,2025-11-30,,0,0,0,0,,controle,CR023,1
42043830000146,ALGARVE MALL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,43589052.02,2025-11-30,,0,1,0,1,,controle,CR023,1
53635506000133,CROW TECH FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,43542053.91,2025-11-30,,0,0,0,0,,controle,CR023,1
53720187000164,STEP-UP XXV FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS RESPONSABILIDADE LIMITADA,241107734.98,2025-11-30,,0,1,0,1,,controle,CR023,1
61149505000107,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NEXA BWM - RESPONSABILIDADE LIMITADA,10690894.55,2025-11-30,,0,0,0,0,,controle,CR023,1
61385893000125,FUNDO DE INVESTIMENTO EM COTAS DE FIDC SÊNIOR EXODUS INSTITUCIONAL - RESPONSABILIDADE LIMITADA,131191223.56,2025-11-30,,,1,0,0,,controle,CR023,1
11989256000190,FIDC MULTISETORIAL MASTER II,1816098.3,2025-11-30,,,1,1,0,,controle,CR023,1
29319754000190,ALGARVE II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,-42301.89,2025-11-30,,,,1,0,,controle,CR023,1
34737918000130,STEP-UP XII FUNDO DE INVESTIMENTO EM DIREITOS CREDITORIOS RESPONSABILIDADE LIMITADA,18766216.88,2025-11-30,,0,1,0,1,,controle,CR023,1
37484372000140,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS ATIVOS JUDICIAIS II,11141830.65,2025-11-30,,0,0,0,1,,controle,CR023,1
43596847000193,HARBOUR NAUTILUS FUNDO DE INVESTIMENTO EM COTAS DE FUNDOS DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,90958252.84,2025-11-30,,,0,0,0,,controle,CR023,1
45025014000106,OC FUNDO DE INVESTIMENTO EM COTAS DE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,21475120.21,2025-11-30,,,0,0,0,,controle,CR023,1
45938235000167,MAKENA FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,575937329.08,2025-11-30,,1,0,0,0,,controle,CR023,1
50477529000179,SQUALO FLAGSHIP FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO PADRONIZADOS,7009646.17,2025-11-30,,0,0,0,0,,controle,CR023,1
50991111000185,ROCKET IV CRÉDITOS JUDICIAIS FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,157310443.33,2025-11-30,,0,0,0,0,,controle,CR023,1
59079987000124,CONCRETO II  FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS  RESP LIMITADA,1939839.81,2025-11-30,,,0,,0,,controle,CR023,1
61872284000109,ORIGIN FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS  RESPONSABILIDADE LIMITADA,8111856.93,2025-11-30,,0,0,0,0,,controle,CR023,1
21053898000136,ARTESANAL SPECIAL SITS FIDC MULTISETORIAL - RESPONSABILIDADE LIMITADA,80846505.01,2025-11-30,0,0,0,1,0,0,controle,CR023,1
42888490000154,ICRED OPARÁ FIDC NÃO-PADRONIZADOS - SEGMENTO FINANCEIRO - DE RESPONSABILIDADE LIMITADA,41844020.37,2025-11-30,0,0,0,0,0,0,controle,CR023,1
46098560000121,AVANTE FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS NÃO-PADRONIZADOS,114806830.06,2025-11-30,0,0,0,0,0,0,controle,CR023,1
51861911000144,VANGUARD II FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4863049.14,2025-11-30,0,0,0,0,0,0,controle,CR023,1
56056018000160,VETRO FUNDO DE INVESTIMENTO EM DIREITOS  CREDITÓRIOS RESPONSABILIDADE LIMITADA,22969748.91,2025-11-30,,0,0,0,0,1,controle,CR023,1
56069419000154,CLEAM CAPITAL BANK FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,4161398.55,2025-11-30,0,0,0,0,0,0,controle,CR023,1
56963951000110,AGRO DEFENDER FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS - RESPONSABILIDADE LIMITADA,94343002.77,2025-11-30,0,0,0,0,0,0,controle,CR023,1
60076899000158,BRASPRESS URBANO 2 FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS,151971994.0,2025-11-30,,1,0,0,0,1,controle,CR023,1
62125959000100,FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS TELCO EQUITY RESPONSABILIDADE  LIMITADA,87663754.16,2025-11-30,,0,0,1,0,0,controle,CR023,1
17198676000134,AZUL FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSETORIAL - RESPONSABILIDADE LIMITADA,133289410.01,2025-11-30,0,0,0,0,0,1,controle,CR023,1
30659303000181,SIMOCRED FUNDO DE INVESTIMENTO EM DIREITOS CREDITÓRIOS MULTISSEGMENTOS,22462545.94,2025-11-30,0,0,0,0,0,0,controle,CR023,1
